project_id,project_type,state,project_size_sqft,project_duration_months,month_of_construction,contractor_experience_yrs,num_workers,workforce_skill_level,supervision_quality,material_type,blueprint_quantity,actual_quantity_used,wastage_pct,wastage_category,cost_overrun_inr,logistics_score,monsoon_intensity,monsoon_sensitivity
PRJ-0166,Industrial Warehouse,Madhya Pradesh,8580,21,3,22,125,Unskilled,Poor,OPC Cement,157.9,184.26,16.69,High,10017.0,0.55,0.0,0.7
PRJ-0167,Metro Rail,Telangana,39374,57,5,28,306,Skilled,Good,Vitrified Tiles,597.0,634.69,6.31,Medium,24499.0,0.7,0.15,0.2
PRJ-0168,Data Center,Uttar Pradesh,7782,21,5,8,172,Expert,Good,Fly Ash Bricks,43.0,49.15,14.3,Medium,49.0,0.58,0.15,0.6
PRJ-0169,Road & Highway,Rajasthan,21868,22,12,26,479,Unskilled,Poor,Vitrified Tiles,1198.0,1368.5,14.23,Medium,110825.0,0.65,0.0,0.2
PRJ-0170,Road & Highway,Odisha,20889,34,10,9,316,Semi-skilled,Poor,Fly Ash Bricks,4083.0,5077.85,24.37,High,7959.0,0.5,0.2,0.6
PRJ-0171,Data Center,Rajasthan,9615,13,1,5,134,Unskilled,Average,Structural Steel,367.9,385.79,4.86,Low,1341750.0,0.65,0.0,0.2
PRJ-0172,Industrial Warehouse,Telangana,8815,14,12,19,362,Skilled,Average,HDPE Pipes,1399.0,1435.71,2.62,Low,16520.0,0.7,0.0,0.1
PRJ-0173,Bridge Construction,Tamil Nadu,15334,24,4,1,477,Skilled,Average,TMT Steel,30.2,31.44,4.1,Low,76880.0,0.75,0.05,0.3
PRJ-0174,Industrial Warehouse,Tamil Nadu,13479,9,8,16,187,Unskilled,Good,AAC Blocks,571.0,641.42,12.33,Medium,3873.0,0.75,0.85,0.2
PRJ-0175,Road & Highway,Rajasthan,32053,41,11,11,261,Skilled,Poor,River Sand,83.2,97.53,17.22,High,25794.0,0.65,0.05,0.9
PRJ-0176,Residential Apartment,Gujarat,3406,21,1,9,310,Unskilled,Average,OPC Cement,195.8,226.94,15.91,High,11833.0,0.82,0.0,0.7
PRJ-0177,Industrial Warehouse,Punjab,4660,9,10,27,34,Unskilled,Good,AAC Blocks,2237.0,2425.56,8.43,Medium,10371.0,0.74,0.2,0.2
PRJ-0178,Commercial Complex,Karnataka,8685,35,2,28,256,Unskilled,Average,AAC Blocks,1199.0,1290.36,7.62,Medium,5025.0,0.72,0.0,0.2
PRJ-0179,School/College,Punjab,7416,14,10,11,318,Unskilled,Good,Electrical Cable,276.0,299.72,8.59,Medium,52184.0,0.74,0.2,0.1
PRJ-0180,Residential Apartment,Madhya Pradesh,4584,30,7,20,131,Expert,Average,AAC Blocks,1140.0,1182.88,3.76,Low,2358.0,0.55,0.9,0.2
PRJ-0181,School/College,Rajasthan,5249,18,4,13,218,Unskilled,Poor,HDPE Pipes,371.0,401.12,8.12,Medium,13554.0,0.65,0.05,0.1
PRJ-0182,School/College,Uttar Pradesh,4353,17,1,29,113,Unskilled,Average,Plywood,356.0,455.85,28.05,High,9486.0,0.58,0.0,0.8
PRJ-0183,Industrial Warehouse,Maharashtra,4193,17,4,15,169,Unskilled,Average,Plywood,125.0,151.66,21.33,High,2533.0,0.78,0.05,0.8
PRJ-0184,Commercial Complex,Maharashtra,9601,33,5,15,385,Semi-skilled,Average,Paint,106.0,113.99,7.53,Medium,2237.0,0.78,0.15,0.1
PRJ-0185,Data Center,Odisha,14618,8,9,2,302,Skilled,Excellent,Plywood,378.0,432.22,14.34,Medium,5151.0,0.5,0.6,0.8
PRJ-0186,Metro Rail,Punjab,14231,54,12,28,163,Unskilled,Average,TMT Steel,64.0,66.98,4.66,Low,184760.0,0.74,0.0,0.3
PRJ-0187,Industrial Warehouse,Haryana,2469,23,11,15,475,Unskilled,Average,Coarse Aggregate,79.5,87.27,9.77,Medium,9324.0,0.71,0.05,0.5
PRJ-0188,Residential Apartment,Rajasthan,12437,13,4,5,136,Semi-skilled,Good,AAC Blocks,414.0,455.36,9.99,Medium,2275.0,0.65,0.05,0.2
PRJ-0189,Residential Apartment,Karnataka,20320,31,3,9,236,Unskilled,Poor,AAC Blocks,345.0,393.52,14.06,Medium,2669.0,0.72,0.0,0.2
PRJ-0190,Industrial Warehouse,Gujarat,3186,24,4,5,339,Skilled,Poor,TMT Steel,111.0,117.44,5.8,Medium,399280.0,0.82,0.05,0.3
PRJ-0191,Industrial Warehouse,Uttar Pradesh,10398,11,7,7,124,Skilled,Poor,Coarse Aggregate,23.9,26.34,10.21,Medium,2928.0,0.58,0.9,0.5
PRJ-0192,Road & Highway,Rajasthan,35700,46,7,3,395,Semi-skilled,Good,Structural Steel,40.6,42.69,5.14,Medium,156750.0,0.65,0.9,0.2
PRJ-0193,Hospital,Uttar Pradesh,8168,21,1,5,417,Semi-skilled,Average,AAC Blocks,870.0,931.16,7.03,Medium,3364.0,0.58,0.0,0.2
PRJ-0194,Road & Highway,Haryana,8713,29,12,9,348,Unskilled,Poor,River Sand,112.8,141.24,25.21,High,51192.0,0.71,0.0,0.9
PRJ-0195,Road & Highway,Punjab,41446,34,10,27,269,Unskilled,Poor,Fly Ash Bricks,203.0,238.53,17.5,High,284.0,0.74,0.2,0.6
PRJ-0196,Industrial Warehouse,Maharashtra,9850,17,3,15,54,Expert,Good,Paint,602.0,639.23,6.18,Medium,10424.0,0.78,0.0,0.1
PRJ-0197,Residential Apartment,Tamil Nadu,7342,17,8,22,428,Unskilled,Poor,AAC Blocks,192.0,214.06,11.49,Medium,1213.0,0.75,0.85,0.2
PRJ-0198,Residential Apartment,West Bengal,15552,20,12,22,472,Semi-skilled,Good,OPC Cement,135.6,145.93,7.62,Medium,3925.0,0.62,0.0,0.7
PRJ-0199,Hospital,Kerala,12321,23,11,11,442,Unskilled,Poor,Vitrified Tiles,1995.0,2270.75,13.82,Medium,179238.0,0.68,0.05,0.2
PRJ-0200,Industrial Warehouse,Haryana,1819,20,5,12,347,Semi-skilled,Average,Electrical Cable,636.0,670.66,5.45,Medium,76252.0,0.71,0.15,0.1
PRJ-0201,Industrial Warehouse,Odisha,8686,12,11,11,278,Skilled,Poor,River Sand,21.2,25.67,21.11,High,8046.0,0.5,0.05,0.9
PRJ-0202,Metro Rail,Telangana,43334,39,1,13,221,Skilled,Average,Fly Ash Bricks,605.0,670.76,10.87,Medium,526.0,0.7,0.0,0.6
PRJ-0203,School/College,Punjab,3415,15,12,16,147,Semi-skilled,Average,OPC Cement,19.8,22.94,15.84,High,1193.0,0.74,0.0,0.7
PRJ-0204,Industrial Warehouse,Tamil Nadu,2385,10,3,2,81,Semi-skilled,Excellent,TMT Steel,61.4,66.24,7.88,Medium,300080.0,0.75,0.0,0.3
PRJ-0205,Road & Highway,Punjab,41228,44,6,26,490,Semi-skilled,Poor,OPC Cement,246.2,276.3,12.22,Medium,11438.0,0.74,0.7,0.7
PRJ-0206,Hospital,Jharkhand,14506,23,1,10,375,Unskilled,Average,Coarse Aggregate,57.2,62.75,9.7,Medium,6660.0,0.42,0.0,0.5
PRJ-0207,Industrial Warehouse,Uttar Pradesh,10629,16,2,23,201,Unskilled,Average,OPC Cement,187.7,211.07,12.45,Medium,8881.0,0.58,0.0,0.7
PRJ-0208,Hospital,Tamil Nadu,3875,12,3,29,272,Expert,Good,Coarse Aggregate,37.4,39.13,4.63,Low,2076.0,0.75,0.0,0.5
PRJ-0209,Road & Highway,Madhya Pradesh,16913,28,8,1,204,Skilled,Poor,OPC Cement,32.6,38.24,17.3,High,2143.0,0.55,0.85,0.7
PRJ-0210,Data Center,Karnataka,12126,18,7,22,435,Unskilled,Good,Structural Steel,7.5,7.98,6.42,Medium,36000.0,0.72,0.9,0.2
PRJ-0211,Road & Highway,Haryana,5098,52,4,27,120,Unskilled,Average,Fly Ash Bricks,776.0,867.47,11.79,Medium,732.0,0.71,0.05,0.6
PRJ-0212,Hospital,Haryana,5992,24,1,27,285,Semi-skilled,Average,AAC Blocks,400.0,427.37,6.84,Medium,1505.0,0.71,0.0,0.2
PRJ-0213,Residential Apartment,Rajasthan,2681,17,8,1,460,Unskilled,Good,HDPE Pipes,838.0,896.38,6.97,Medium,26271.0,0.65,0.85,0.1
PRJ-0214,Metro Rail,Tamil Nadu,25527,30,10,26,369,Unskilled,Average,Paint,367.0,380.86,3.78,Low,3881.0,0.75,0.2,0.1
PRJ-0215,Industrial Warehouse,Bihar,11398,14,7,6,469,Semi-skilled,Average,Coarse Aggregate,186.0,205.35,10.4,Medium,23220.0,0.45,0.9,0.5
PRJ-0216,Bridge Construction,Karnataka,37637,48,8,11,426,Unskilled,Excellent,Vitrified Tiles,172.0,191.35,11.25,Medium,12577.0,0.72,0.85,0.2
PRJ-0217,Industrial Warehouse,Maharashtra,2319,20,7,12,297,Unskilled,Good,River Sand,66.2,84.63,27.84,High,33174.0,0.78,0.9,0.9
PRJ-0218,Residential Apartment,Kerala,20766,35,6,30,100,Unskilled,Average,OPC Cement,19.9,23.0,15.59,High,1178.0,0.68,0.7,0.7
PRJ-0219,Metro Rail,Haryana,19310,20,7,5,322,Unskilled,Good,Paint,429.0,471.86,9.99,Medium,12001.0,0.71,0.9,0.1
PRJ-0220,Data Center,Gujarat,5003,22,7,22,388,Skilled,Average,River Sand,37.3,43.89,17.68,High,11862.0,0.82,0.9,0.9
PRJ-0221,Bridge Construction,Kerala,7801,45,3,13,58,Unskilled,Average,HDPE Pipes,1556.0,1675.09,7.65,Medium,53590.0,0.68,0.0,0.1
PRJ-0222,Residential Apartment,Kerala,20062,22,11,4,119,Unskilled,Poor,Plywood,1030.0,1358.91,31.93,High,31246.0,0.68,0.05,0.8
PRJ-0223,School/College,Odisha,1714,16,1,19,293,Skilled,Poor,River Sand,84.0,100.39,19.51,High,29502.0,0.5,0.0,0.9
PRJ-0224,Commercial Complex,Jharkhand,4742,17,11,28,97,Unskilled,Good,OPC Cement,7.2,8.14,13.06,Medium,357.0,0.42,0.05,0.7
PRJ-0225,Metro Rail,Punjab,38512,60,5,30,472,Unskilled,Average,River Sand,95.2,108.14,13.59,Medium,23292.0,0.74,0.15,0.9
PRJ-0226,Data Center,Madhya Pradesh,9778,23,7,13,172,Skilled,Poor,Vitrified Tiles,1189.0,1293.0,8.75,Medium,67600.0,0.55,0.9,0.2
PRJ-0227,Commercial Complex,Madhya Pradesh,10589,29,6,18,49,Unskilled,Excellent,River Sand,262.1,314.27,19.91,High,93906.0,0.55,0.7,0.9
PRJ-0228,Residential Apartment,Maharashtra,7821,30,7,30,277,Skilled,Average,Plywood,281.0,336.49,19.75,High,5272.0,0.78,0.9,0.8
PRJ-0229,School/College,West Bengal,14629,18,4,17,187,Skilled,Excellent,Plywood,90.0,106.66,18.51,High,1583.0,0.62,0.05,0.8
PRJ-0230,Data Center,Rajasthan,13270,17,7,25,401,Unskilled,Average,River Sand,188.2,239.71,27.37,High,92718.0,0.65,0.9,0.9
PRJ-0231,Road & Highway,Rajasthan,16815,25,11,20,92,Semi-skilled,Average,River Sand,31.9,36.59,14.7,Medium,8442.0,0.65,0.05,0.9
PRJ-0232,Industrial Warehouse,Tamil Nadu,3998,8,4,10,373,Unskilled,Average,Vitrified Tiles,1036.0,1201.0,15.93,High,107250.0,0.75,0.05,0.2
PRJ-0233,Bridge Construction,Madhya Pradesh,12390,36,4,24,268,Expert,Excellent,Vitrified Tiles,208.0,211.17,1.52,Low,2060.0,0.55,0.05,0.2
PRJ-0234,Commercial Complex,Tamil Nadu,22152,26,8,5,442,Skilled,Average,Vitrified Tiles,876.0,938.62,7.15,Medium,40703.0,0.75,0.85,0.2
PRJ-0235,Bridge Construction,Telangana,39527,24,12,21,102,Semi-skilled,Poor,Paint,1241.0,1324.95,6.76,Medium,23506.0,0.7,0.0,0.1
PRJ-0236,School/College,Maharashtra,4593,21,1,14,229,Unskilled,Good,River Sand,118.4,139.48,17.8,High,37944.0,0.78,0.0,0.9
PRJ-0237,Residential Apartment,Maharashtra,13397,18,1,24,102,Semi-skilled,Poor,Structural Steel,72.8,76.82,5.53,Medium,301500.0,0.78,0.0,0.2
PRJ-0238,Road & Highway,Jharkhand,5252,38,2,21,43,Unskilled,Poor,Coarse Aggregate,226.6,259.47,14.51,Medium,39444.0,0.42,0.0,0.5
PRJ-0239,School/College,Haryana,10008,8,4,30,201,Semi-skilled,Poor,Structural Steel,87.9,91.34,3.91,Low,258000.0,0.71,0.05,0.2
PRJ-0240,Industrial Warehouse,Kerala,13571,9,10,2,250,Unskilled,Good,River Sand,163.1,210.14,28.84,High,84672.0,0.68,0.2,0.9
PRJ-0241,Hospital,Odisha,4998,15,7,6,452,Semi-skilled,Good,HDPE Pipes,860.0,905.75,5.32,Medium,20588.0,0.5,0.9,0.1
PRJ-0242,Data Center,Kerala,4514,23,4,14,480,Semi-skilled,Average,Plywood,668.0,861.74,29.0,High,18405.0,0.68,0.05,0.8
PRJ-0243,Commercial Complex,Haryana,19771,36,11,27,413,Unskilled,Average,OPC Cement,71.2,80.03,12.4,Medium,3355.0,0.71,0.05,0.7
PRJ-0244,Road & Highway,Bihar,24969,24,9,1,58,Unskilled,Good,River Sand,34.2,43.53,27.29,High,16794.0,0.45,0.6,0.9
PRJ-0245,Road & Highway,Haryana,44896,27,4,4,364,Semi-skilled,Average,Coarse Aggregate,145.4,157.96,8.64,Medium,15072.0,0.71,0.05,0.5
PRJ-0246,Metro Rail,Haryana,35217,56,3,24,458,Unskilled,Average,Paint,581.0,622.83,7.2,Medium,11712.0,0.71,0.0,0.1
PRJ-0247,Residential Apartment,Bihar,18154,24,8,4,353,Unskilled,Good,Paint,2796.0,3084.86,10.33,Medium,80881.0,0.45,0.85,0.1
PRJ-0248,Metro Rail,Jharkhand,15947,18,10,21,480,Expert,Average,Plywood,178.0,195.51,9.84,Medium,1663.0,0.42,0.2,0.8
PRJ-0249,Bridge Construction,Gujarat,45708,26,2,15,330,Unskilled,Average,Electrical Cable,625.0,702.89,12.46,Medium,171358.0,0.82,0.0,0.1
PRJ-0250,School/College,Punjab,6772,21,2,19,456,Semi-skilled,Poor,Paint,979.0,1063.9,8.67,Medium,23772.0,0.74,0.0,0.1
PRJ-0251,Bridge Construction,Uttar Pradesh,37602,29,11,24,365,Unskilled,Good,Paint,205.0,214.23,4.5,Low,2584.0,0.58,0.05,0.1
PRJ-0252,Industrial Warehouse,Punjab,7174,19,7,23,440,Unskilled,Average,River Sand,5.5,7.09,28.96,High,2862.0,0.74,0.9,0.9
PRJ-0253,Metro Rail,Telangana,14067,38,2,15,124,Unskilled,Average,Vitrified Tiles,3520.0,3961.47,12.54,Medium,286955.0,0.7,0.0,0.2
PRJ-0254,Industrial Warehouse,Uttar Pradesh,4662,16,6,22,242,Semi-skilled,Poor,Electrical Cable,3163.0,3353.73,6.03,Medium,419606.0,0.58,0.7,0.1
PRJ-0255,Bridge Construction,Haryana,42967,56,3,1,247,Unskilled,Average,Vitrified Tiles,376.0,435.56,15.84,High,38714.0,0.71,0.0,0.2
PRJ-0256,Data Center,Bihar,5989,10,10,25,244,Semi-skilled,Average,TMT Steel,89.0,92.92,4.4,Low,243040.0,0.45,0.2,0.3
PRJ-0257,School/College,Maharashtra,13809,22,9,10,371,Semi-skilled,Average,AAC Blocks,596.0,675.85,13.4,Medium,4392.0,0.78,0.6,0.2
PRJ-0258,Bridge Construction,Bihar,9932,50,5,7,430,Semi-skilled,Average,Fly Ash Bricks,1969.0,2307.47,17.19,High,2708.0,0.45,0.15,0.6
PRJ-0259,Commercial Complex,Bihar,9947,21,8,27,254,Semi-skilled,Average,Coarse Aggregate,60.6,66.17,9.2,Medium,6684.0,0.45,0.85,0.5
PRJ-0260,Data Center,Punjab,9788,11,10,13,169,Skilled,Average,Fly Ash Bricks,546.0,596.55,9.26,Medium,404.0,0.74,0.2,0.6
PRJ-0261,Bridge Construction,Uttar Pradesh,44644,28,1,22,347,Semi-skilled,Average,TMT Steel,44.2,45.85,3.74,Low,102300.0,0.58,0.0,0.3
PRJ-0262,Metro Rail,Karnataka,7057,28,2,13,91,Expert,Poor,Structural Steel,49.5,51.91,4.87,Low,180750.0,0.72,0.0,0.2
PRJ-0263,Bridge Construction,Madhya Pradesh,9011,19,10,27,298,Unskilled,Average,Fly Ash Bricks,1091.0,1309.53,20.03,High,1748.0,0.55,0.2,0.6
PRJ-0264,Metro Rail,Madhya Pradesh,19512,18,2,18,469,Semi-skilled,Average,Plywood,3491.0,4350.81,24.63,High,81682.0,0.55,0.0,0.8
PRJ-0265,Residential Apartment,Uttar Pradesh,11998,33,8,27,296,Semi-skilled,Average,Paint,558.0,589.59,5.66,Medium,8845.0,0.58,0.85,0.1
PRJ-0266,Hospital,Rajasthan,2736,19,12,14,463,Unskilled,Poor,Electrical Cable,392.0,427.6,9.08,Medium,78320.0,0.65,0.0,0.1
PRJ-0267,Metro Rail,Haryana,8096,18,1,7,43,Semi-skilled,Good,Plywood,313.0,382.39,22.17,High,6592.0,0.71,0.0,0.8
PRJ-0268,Data Center,Tamil Nadu,13755,19,10,21,124,Unskilled,Excellent,AAC Blocks,570.0,595.6,4.49,Low,1408.0,0.75,0.2,0.2
PRJ-0269,Data Center,Rajasthan,10141,16,2,25,309,Unskilled,Average,HDPE Pipes,179.0,187.86,4.95,Low,3987.0,0.65,0.0,0.1
PRJ-0270,Bridge Construction,Bihar,42321,21,8,17,409,Semi-skilled,Good,TMT Steel,197.9,204.51,3.34,Low,409820.0,0.45,0.85,0.3
PRJ-0271,Commercial Complex,Madhya Pradesh,7308,25,8,29,349,Skilled,Poor,Plywood,1306.0,1660.22,27.12,High,33651.0,0.55,0.85,0.8
PRJ-0272,Road & Highway,Bihar,13052,21,6,8,158,Skilled,Average,Fly Ash Bricks,1205.0,1344.99,11.62,Medium,1120.0,0.45,0.7,0.6
PRJ-0273,Industrial Warehouse,Telangana,1708,20,10,16,160,Semi-skilled,Excellent,HDPE Pipes,597.0,626.97,5.02,Medium,13487.0,0.7,0.2,0.1
PRJ-0274,Data Center,Jharkhand,3700,17,6,2,213,Unskilled,Good,OPC Cement,112.4,124.76,11.0,Medium,4697.0,0.42,0.7,0.7
PRJ-0275,Metro Rail,Haryana,45060,56,6,14,466,Semi-skilled,Average,Structural Steel,28.4,29.99,5.6,Medium,119250.0,0.71,0.7,0.2
PRJ-0276,Industrial Warehouse,Karnataka,3046,8,3,11,140,Unskilled,Average,Plywood,1851.0,2490.42,34.54,High,60745.0,0.72,0.0,0.8
PRJ-0277,Bridge Construction,West Bengal,21948,49,1,10,265,Skilled,Average,Fly Ash Bricks,2060.0,2363.73,14.74,Medium,2430.0,0.62,0.0,0.6
PRJ-0278,Metro Rail,Uttar Pradesh,19603,56,10,14,187,Unskilled,Good,Coarse Aggregate,45.1,51.19,13.49,Medium,7308.0,0.58,0.2,0.5
PRJ-0279,School/College,Gujarat,1100,23,6,27,61,Expert,Average,Paint,652.0,682.82,4.73,Low,8630.0,0.82,0.7,0.1
PRJ-0280,Metro Rail,Gujarat,15893,56,2,2,21,Semi-skilled,Average,Plywood,225.0,276.39,22.84,High,4882.0,0.82,0.0,0.8
PRJ-0281,Industrial Warehouse,Tamil Nadu,12749,23,2,8,492,Skilled,Poor,Electrical Cable,158.0,167.3,5.88,Medium,20460.0,0.75,0.0,0.1
PRJ-0282,Hospital,Karnataka,13655,16,7,18,348,Semi-skilled,Poor,AAC Blocks,1773.0,1940.25,9.43,Medium,9199.0,0.72,0.9,0.2
PRJ-0283,School/College,Uttar Pradesh,12060,18,12,18,186,Unskilled,Average,Fly Ash Bricks,5606.0,6607.18,17.86,High,8009.0,0.58,0.0,0.6
PRJ-0284,Industrial Warehouse,Kerala,3292,18,6,4,227,Unskilled,Average,Electrical Cable,145.0,156.97,8.25,Medium,26334.0,0.68,0.7,0.1
PRJ-0285,Metro Rail,Telangana,34401,22,2,2,192,Skilled,Average,Plywood,560.0,687.48,22.76,High,12111.0,0.7,0.0,0.8
PRJ-0286,Residential Apartment,Uttar Pradesh,21637,14,5,9,249,Semi-skilled,Average,Coarse Aggregate,28.7,31.51,9.81,Medium,3372.0,0.58,0.15,0.5
PRJ-0287,Metro Rail,Kerala,28371,27,4,10,244,Skilled,Good,Paint,8700.0,9098.49,4.58,Low,111577.0,0.68,0.05,0.1
PRJ-0288,Bridge Construction,Tamil Nadu,12804,40,8,19,173,Semi-skilled,Excellent,Electrical Cable,724.0,764.98,5.66,Medium,90156.0,0.75,0.85,0.1
PRJ-0289,Road & Highway,Rajasthan,44520,31,5,2,190,Unskilled,Average,TMT Steel,325.3,347.12,6.71,Medium,1352840.0,0.65,0.15,0.3
PRJ-0290,Road & Highway,Gujarat,39724,31,2,14,62,Skilled,Poor,Coarse Aggregate,75.4,82.09,8.87,Medium,8028.0,0.82,0.0,0.5
PRJ-0291,Road & Highway,Jharkhand,39155,56,11,6,238,Expert,Average,HDPE Pipes,802.0,840.12,4.75,Low,17154.0,0.42,0.05,0.1
PRJ-0292,School/College,Haryana,14305,10,3,12,426,Unskilled,Average,Coarse Aggregate,49.8,55.54,11.53,Medium,6888.0,0.71,0.0,0.5
PRJ-0293,Residential Apartment,Rajasthan,16247,17,9,11,370,Unskilled,Poor,Electrical Cable,580.0,638.21,10.04,Medium,128062.0,0.65,0.6,0.1
PRJ-0294,Bridge Construction,Bihar,48312,31,6,30,187,Semi-skilled,Average,HDPE Pipes,217.0,227.37,4.78,Low,4667.0,0.45,0.7,0.1
PRJ-0295,Residential Apartment,Tamil Nadu,20498,15,9,12,237,Semi-skilled,Poor,Fly Ash Bricks,441.0,503.38,14.15,Medium,499.0,0.75,0.6,0.6
PRJ-0296,Data Center,West Bengal,13045,23,2,15,400,Unskilled,Poor,Structural Steel,331.4,348.65,5.21,Medium,1293750.0,0.62,0.0,0.2
PRJ-0297,Commercial Complex,Rajasthan,8878,24,4,5,320,Semi-skilled,Average,Structural Steel,152.8,159.8,4.58,Low,525000.0,0.65,0.05,0.2
PRJ-0298,Data Center,Rajasthan,1862,8,6,23,38,Unskilled,Average,HDPE Pipes,208.0,220.42,5.97,Medium,5589.0,0.65,0.7,0.1
PRJ-0299,Metro Rail,West Bengal,42843,19,4,18,483,Unskilled,Excellent,Paint,314.0,341.8,8.85,Medium,7784.0,0.62,0.05,0.1
PRJ-0300,Metro Rail,Karnataka,10569,52,2,20,229,Semi-skilled,Average,Fly Ash Bricks,309.0,339.3,9.81,Medium,242.0,0.72,0.0,0.6
PRJ-0301,Industrial Warehouse,Kerala,7387,16,5,24,500,Semi-skilled,Average,Vitrified Tiles,739.0,809.07,9.48,Medium,45546.0,0.68,0.15,0.2
PRJ-0302,Hospital,Telangana,8176,13,6,18,486,Skilled,Good,Electrical Cable,377.0,394.1,4.54,Low,37620.0,0.7,0.7,0.1
PRJ-0303,Metro Rail,Kerala,42422,40,12,25,286,Unskilled,Average,OPC Cement,45.2,50.75,12.28,Medium,2109.0,0.68,0.0,0.7
PRJ-0304,Residential Apartment,Karnataka,4341,26,3,24,318,Semi-skilled,Average,Plywood,200.0,236.74,18.37,High,3490.0,0.72,0.0,0.8
PRJ-0305,Commercial Complex,Jharkhand,11805,28,3,18,116,Semi-skilled,Excellent,Electrical Cable,627.0,653.74,4.26,Low,58828.0,0.42,0.0,0.1
PRJ-0306,Commercial Complex,West Bengal,12753,36,1,19,290,Unskilled,Excellent,AAC Blocks,433.0,467.6,7.99,Medium,1903.0,0.62,0.0,0.2
PRJ-0307,Commercial Complex,Odisha,8753,25,5,16,409,Skilled,Average,Structural Steel,34.8,36.09,3.7,Low,96750.0,0.5,0.15,0.2
PRJ-0308,School/College,Tamil Nadu,3985,14,2,21,35,Unskilled,Average,Structural Steel,151.7,161.67,6.57,Medium,747750.0,0.75,0.0,0.2
PRJ-0309,School/College,Tamil Nadu,10471,15,2,20,271,Skilled,Poor,AAC Blocks,893.0,962.53,7.79,Medium,3824.0,0.75,0.0,0.2
PRJ-0310,Residential Apartment,Haryana,22224,33,1,30,463,Expert,Good,Plywood,1096.0,1290.53,17.75,High,18480.0,0.71,0.0,0.8
PRJ-0311,Industrial Warehouse,Jharkhand,8295,22,2,19,44,Unskilled,Poor,Structural Steel,69.0,74.0,7.25,Medium,375000.0,0.42,0.0,0.2
PRJ-0312,Data Center,Telangana,4621,19,4,3,341,Skilled,Average,HDPE Pipes,352.0,369.24,4.9,Low,7758.0,0.7,0.05,0.1
PRJ-0313,School/College,Odisha,13362,22,1,24,26,Skilled,Good,Coarse Aggregate,22.0,23.71,7.77,Medium,2052.0,0.5,0.0,0.5
PRJ-0314,Industrial Warehouse,Kerala,1327,11,7,4,314,Unskilled,Average,TMT Steel,2.7,2.9,7.53,Medium,12400.0,0.68,0.9,0.3
PRJ-0315,Road & Highway,Jharkhand,13234,54,9,16,177,Unskilled,Good,AAC Blocks,298.0,336.58,12.95,Medium,2122.0,0.42,0.6,0.2
PRJ-0316,Commercial Complex,Gujarat,15978,13,12,19,50,Semi-skilled,Average,HDPE Pipes,1341.0,1405.57,4.81,Low,29056.0,0.82,0.0,0.1
PRJ-0317,Commercial Complex,Jharkhand,6031,13,9,10,187,Unskilled,Poor,Coarse Aggregate,42.1,47.82,13.58,Medium,6864.0,0.42,0.6,0.5
PRJ-0318,Hospital,Gujarat,2141,18,7,30,376,Skilled,Average,Coarse Aggregate,29.8,32.1,7.73,Medium,2760.0,0.82,0.9,0.5
PRJ-0319,Data Center,Odisha,3291,22,7,3,131,Semi-skilled,Average,Vitrified Tiles,3123.0,3489.32,11.73,Medium,238108.0,0.5,0.9,0.2
PRJ-0320,Data Center,Telangana,4424,19,4,8,428,Semi-skilled,Good,Plywood,4747.0,6121.81,28.96,High,130607.0,0.7,0.05,0.8
PRJ-0321,Metro Rail,Madhya Pradesh,33193,23,6,12,344,Expert,Average,Coarse Aggregate,19.7,21.0,6.6,Medium,1560.0,0.55,0.7,0.5
PRJ-0322,Commercial Complex,Kerala,14643,24,6,8,319,Semi-skilled,Poor,AAC Blocks,2210.0,2416.51,9.34,Medium,11358.0,0.68,0.7,0.2
PRJ-0323,Commercial Complex,Tamil Nadu,11508,19,7,13,367,Semi-skilled,Good,HDPE Pipes,124.0,130.71,5.41,Medium,3020.0,0.75,0.9,0.1
PRJ-0324,Road & Highway,West Bengal,16908,47,8,1,457,Unskilled,Average,Plywood,1223.0,1673.7,36.85,High,42817.0,0.62,0.85,0.8
PRJ-0325,Data Center,Bihar,6621,15,1,10,110,Semi-skilled,Average,Fly Ash Bricks,1247.0,1443.49,15.76,High,1572.0,0.45,0.0,0.6
PRJ-0326,Bridge Construction,Tamil Nadu,49758,44,12,3,37,Skilled,Average,Paint,1560.0,1718.92,10.19,Medium,44498.0,0.75,0.0,0.1
PRJ-0327,Hospital,Uttar Pradesh,4354,18,11,18,466,Skilled,Excellent,Structural Steel,81.5,83.89,2.93,Low,179250.0,0.58,0.05,0.2
PRJ-0328,Bridge Construction,Maharashtra,13155,20,6,7,362,Semi-skilled,Poor,Electrical Cable,708.0,761.91,7.61,Medium,118602.0,0.78,0.7,0.1
PRJ-0329,Road & Highway,Maharashtra,14352,49,5,14,126,Unskilled,Excellent,HDPE Pipes,2056.0,2177.89,5.93,Medium,54850.0,0.78,0.15,0.1
PRJ-0330,Commercial Complex,Rajasthan,10492,33,11,9,252,Unskilled,Good,Coarse Aggregate,41.7,45.62,9.4,Medium,4704.0,0.65,0.05,0.5
PRJ-0331,Metro Rail,Odisha,6416,54,4,14,314,Skilled,Average,Structural Steel,92.9,98.46,5.98,Medium,417000.0,0.5,0.05,0.2
PRJ-0332,Bridge Construction,Punjab,44768,58,11,23,490,Unskilled,Poor,HDPE Pipes,1028.0,1119.25,8.88,Medium,41062.0,0.74,0.05,0.1
