order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days
ORD-00134,2024-07-16,7,1,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Punjab,Rajasthan,1153,158.0,22,0.9,0.1,0.65,0.74,0.3,0.88,0.263,0.41,0,0
ORD-00135,2024-04-25,4,3,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Uttar Pradesh,Haryana,276,518.0,10,0.05,0.6,0.71,0.58,0.5,0.72,0.189,0.233,0,0
ORD-00136,2023-06-15,6,3,2,0,River Sand,Tier 1 (Large Manufacturer),Gujarat,Bihar,1469,149.8,13,0.7,0.9,0.45,0.82,0.7,0.88,0.094,0.461,1,1
ORD-00137,2023-11-09,11,3,4,0,Paint,Tier 1 (Large Manufacturer),Tamil Nadu,Bihar,1132,5109.0,9,0.05,0.1,0.45,0.75,0.7,0.88,0.162,0.32,0,0
ORD-00138,2025-04-14,4,0,2,1,AAC Blocks,Tier 3 (Local Supplier),West Bengal,Bihar,1609,353.0,19,0.05,0.2,0.45,0.62,0.7,0.55,0.488,0.68,1,7
ORD-00139,2023-05-08,5,0,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Bihar,Haryana,1775,27.6,13,0.15,0.5,0.71,0.45,0.5,0.72,0.33,0.507,1,2
ORD-00140,2023-02-10,2,4,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),West Bengal,Maharashtra,1025,178.0,24,0.0,0.2,0.78,0.62,0.8,0.72,0.265,0.385,0,0
ORD-00141,2024-12-21,12,5,4,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Jharkhand,Haryana,1353,902.0,15,0.0,0.6,0.71,0.42,0.5,0.72,0.267,0.508,0,0
ORD-00142,2025-05-08,5,3,2,0,HDPE Pipes,Tier 3 (Local Supplier),Punjab,Madhya Pradesh,305,64.0,16,0.15,0.1,0.55,0.74,0.5,0.55,0.456,0.346,0,0
ORD-00143,2024-03-27,3,2,1,1,Electrical Cable,Tier 1 (Large Manufacturer),Rajasthan,Bihar,1534,308.0,24,0.0,0.1,0.45,0.65,0.7,0.88,0.031,0.53,1,8
ORD-00144,2025-09-21,9,6,3,0,TMT Steel,Tier 2 (Regional Distributor),Uttar Pradesh,Kerala,1101,34.7,18,0.6,0.3,0.68,0.58,0.95,0.72,0.271,0.516,1,1
ORD-00145,2025-04-08,4,1,2,0,Paint,Tier 1 (Large Manufacturer),Jharkhand,West Bengal,435,546.0,6,0.05,0.1,0.62,0.42,0.8,0.88,0.213,0.402,0,0
ORD-00146,2023-09-19,9,1,3,1,Vitrified Tiles,Tier 3 (Local Supplier),Maharashtra,Haryana,651,148.0,22,0.6,0.2,0.71,0.78,0.5,0.55,0.284,0.402,0,0
ORD-00147,2025-03-17,3,0,1,0,Vitrified Tiles,Tier 3 (Local Supplier),Kerala,Maharashtra,980,299.0,23,0.0,0.2,0.78,0.68,0.8,0.55,0.393,0.423,1,26
ORD-00148,2023-06-21,6,2,2,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Jharkhand,311,336.0,8,0.7,0.8,0.42,0.72,0.7,0.72,0.251,0.497,1,12
ORD-00149,2025-08-03,8,6,3,0,River Sand,Tier 1 (Large Manufacturer),Rajasthan,Bihar,1522,88.0,13,0.85,0.9,0.45,0.65,0.7,0.88,0.02,0.522,1,9
ORD-00150,2024-11-01,11,4,4,0,Coarse Aggregate,Tier 2 (Regional Distributor),Uttar Pradesh,Uttar Pradesh,298,20.1,6,0.05,0.5,0.58,0.58,0.6,0.72,0.238,0.365,0,0
ORD-00151,2025-02-15,2,5,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Rajasthan,Jharkhand,1156,955.0,14,0.0,0.6,0.42,0.65,0.7,0.72,0.33,0.49,0,0
ORD-00152,2023-06-17,6,5,2,0,Electrical Cable,Tier 1 (Large Manufacturer),Punjab,Madhya Pradesh,601,429.0,20,0.7,0.1,0.55,0.74,0.5,0.88,0.02,0.262,1,4
ORD-00153,2023-04-17,4,0,2,0,AAC Blocks,Tier 1 (Large Manufacturer),Kerala,Tamil Nadu,300,561.0,12,0.05,0.2,0.75,0.68,0.7,0.88,0.19,0.308,0,0
ORD-00154,2023-03-24,3,4,1,0,TMT Steel,Tier 1 (Large Manufacturer),Gujarat,Jharkhand,1696,40.8,21,0.0,0.3,0.42,0.82,0.7,0.88,0.064,0.228,0,0
ORD-00155,2023-02-11,2,5,1,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Gujarat,Karnataka,545,251.0,21,0.0,0.2,0.72,0.82,0.7,0.88,0.201,0.307,0,0
ORD-00156,2025-08-27,8,2,3,0,Plywood,Tier 1 (Large Manufacturer),Telangana,Gujarat,1673,1410.0,15,0.85,0.8,0.82,0.7,0.4,0.88,0.133,0.355,0,0
ORD-00157,2025-08-10,8,6,3,0,Paint,Tier 2 (Regional Distributor),Odisha,Uttar Pradesh,277,378.0,5,0.85,0.1,0.58,0.5,0.6,0.72,0.173,0.469,0,0
ORD-00158,2023-12-10,12,6,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Punjab,Punjab,74,440.0,20,0.0,0.2,0.74,0.74,0.5,0.55,0.4,0.38,0,0
ORD-00159,2023-08-23,8,2,3,0,River Sand,Tier 2 (Regional Distributor),Tamil Nadu,Telangana,153,80.0,7,0.85,0.9,0.7,0.75,0.6,0.72,0.372,0.537,0,0
ORD-00160,2023-02-22,2,2,1,0,Fly Ash Bricks,Tier 3 (Local Supplier),Kerala,Haryana,190,1498.0,10,0.0,0.6,0.71,0.68,0.5,0.55,0.483,0.323,0,0
ORD-00161,2025-02-07,2,4,1,0,Structural Steel,Tier 3 (Local Supplier),Gujarat,Tamil Nadu,1551,21.1,27,0.0,0.2,0.75,0.82,0.7,0.55,0.475,0.421,1,16
ORD-00162,2024-05-12,5,6,2,0,OPC Cement,Tier 3 (Local Supplier),Odisha,Rajasthan,759,19.7,7,0.15,0.7,0.65,0.5,0.3,0.55,0.583,0.639,1,31
ORD-00163,2023-09-05,9,1,3,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Uttar Pradesh,Madhya Pradesh,1071,1642.0,24,0.6,0.2,0.55,0.58,0.5,0.88,0.08,0.251,0,0
ORD-00164,2025-05-27,5,1,2,0,Plywood,Tier 2 (Regional Distributor),Tamil Nadu,Madhya Pradesh,968,150.0,11,0.15,0.8,0.55,0.75,0.5,0.72,0.292,0.404,1,16
ORD-00165,2024-11-29,11,4,4,0,TMT Steel,Tier 2 (Regional Distributor),Jharkhand,West Bengal,160,96.8,14,0.05,0.3,0.62,0.42,0.8,0.72,0.209,0.36,0,0
ORD-00166,2023-08-05,8,5,3,0,Structural Steel,Tier 2 (Regional Distributor),Kerala,Haryana,772,8.1,23,0.85,0.2,0.71,0.68,0.5,0.72,0.14,0.375,0,0
ORD-00167,2025-07-30,7,2,3,0,Paint,Tier 1 (Large Manufacturer),Bihar,Karnataka,1640,227.0,12,0.9,0.1,0.72,0.45,0.7,0.88,0.13,0.49,1,9
ORD-00168,2025-12-04,12,3,4,0,Plywood,Tier 2 (Regional Distributor),Telangana,Odisha,1674,366.0,15,0.0,0.8,0.5,0.7,0.8,0.72,0.179,0.289,0,0
ORD-00169,2025-09-17,9,2,3,1,Electrical Cable,Tier 2 (Regional Distributor),Jharkhand,Punjab,210,216.0,18,0.6,0.1,0.74,0.42,0.5,0.72,0.425,0.559,0,0
ORD-00170,2024-07-03,7,2,3,0,AAC Blocks,Tier 1 (Large Manufacturer),Jharkhand,Haryana,321,230.0,12,0.9,0.2,0.71,0.42,0.5,0.88,0.095,0.279,0,0
ORD-00171,2023-06-27,6,1,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Gujarat,Odisha,966,108.0,13,0.7,0.6,0.5,0.82,0.8,0.72,0.262,0.563,0,0
ORD-00172,2025-08-09,8,5,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Kerala,Bihar,810,455.0,23,0.85,0.2,0.45,0.68,0.7,0.55,0.514,0.645,1,45
ORD-00173,2024-11-19,11,1,4,0,TMT Steel,Tier 2 (Regional Distributor),Jharkhand,Uttar Pradesh,615,9.8,16,0.05,0.3,0.58,0.42,0.6,0.72,0.275,0.439,1,8
ORD-00174,2024-01-08,1,0,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Uttar Pradesh,Odisha,286,461.0,18,0.0,0.1,0.5,0.58,0.8,0.88,0.105,0.276,0,0
ORD-00175,2024-06-13,6,3,2,0,AAC Blocks,Tier 2 (Regional Distributor),Haryana,Telangana,1650,1248.0,19,0.7,0.2,0.7,0.71,0.6,0.72,0.274,0.382,0,0
ORD-00176,2024-07-19,7,4,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Madhya Pradesh,Gujarat,1446,979.0,22,0.9,0.1,0.82,0.55,0.4,0.88,0.02,0.348,0,0
ORD-00177,2023-06-25,6,6,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Bihar,West Bengal,1271,35.3,11,0.7,0.5,0.62,0.45,0.8,0.55,0.531,0.588,1,25
ORD-00178,2024-05-07,5,1,2,0,Paint,Tier 2 (Regional Distributor),Kerala,Punjab,1689,112.0,12,0.15,0.1,0.74,0.68,0.5,0.72,0.228,0.405,0,0
ORD-00179,2025-10-02,10,3,4,1,Electrical Cable,Tier 1 (Large Manufacturer),Tamil Nadu,Rajasthan,165,1108.0,18,0.2,0.1,0.65,0.75,0.3,0.88,0.104,0.282,0,0
ORD-00180,2024-03-29,3,4,1,1,Structural Steel,Tier 3 (Local Supplier),Gujarat,Rajasthan,400,5.0,22,0.0,0.2,0.65,0.82,0.3,0.55,0.457,0.555,0,0
ORD-00181,2025-01-25,1,5,1,0,Electrical Cable,Tier 3 (Local Supplier),Madhya Pradesh,Uttar Pradesh,1212,5419.0,23,0.0,0.1,0.58,0.55,0.6,0.55,0.398,0.479,1,4
ORD-00182,2025-05-21,5,2,2,0,Paint,Tier 3 (Local Supplier),Uttar Pradesh,Uttar Pradesh,133,88.0,5,0.15,0.1,0.58,0.58,0.6,0.55,0.38,0.429,1,4
ORD-00183,2025-07-18,7,4,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Rajasthan,Gujarat,473,786.0,11,0.9,0.6,0.82,0.65,0.4,0.72,0.409,0.495,1,1
ORD-00184,2023-09-05,9,1,3,0,Paint,Tier 1 (Large Manufacturer),Uttar Pradesh,Tamil Nadu,1517,314.0,11,0.6,0.1,0.75,0.58,0.7,0.88,0.068,0.346,0,0
ORD-00185,2024-01-15,1,0,1,1,Coarse Aggregate,Tier 1 (Large Manufacturer),Punjab,West Bengal,956,210.1,9,0.0,0.5,0.62,0.74,0.8,0.88,0.067,0.44,0,0
ORD-00186,2024-07-20,7,5,3,0,Paint,Tier 3 (Local Supplier),Odisha,Madhya Pradesh,1503,2041.0,11,0.9,0.1,0.55,0.5,0.5,0.55,0.44,0.535,1,39
ORD-00187,2024-08-02,8,4,3,0,OPC Cement,Tier 1 (Large Manufacturer),Rajasthan,Gujarat,1690,103.2,12,0.85,0.7,0.82,0.65,0.4,0.88,0.074,0.328,0,0
ORD-00188,2025-01-09,1,3,1,0,River Sand,Tier 2 (Regional Distributor),Maharashtra,Punjab,930,48.3,10,0.0,0.9,0.74,0.78,0.5,0.72,0.296,0.287,0,0
ORD-00189,2025-12-29,12,0,4,1,River Sand,Tier 2 (Regional Distributor),Maharashtra,Maharashtra,191,29.8,7,0.0,0.9,0.78,0.78,0.8,0.72,0.37,0.361,0,0
ORD-00190,2024-08-21,8,2,3,0,Paint,Tier 1 (Large Manufacturer),Kerala,Jharkhand,1368,197.0,10,0.85,0.1,0.42,0.68,0.7,0.88,0.163,0.439,0,0
ORD-00191,2025-10-02,10,3,4,1,OPC Cement,Tier 1 (Large Manufacturer),Telangana,Rajasthan,1104,15.3,9,0.2,0.7,0.65,0.7,0.3,0.88,0.052,0.399,0,0
ORD-00192,2025-08-19,8,1,3,0,Electrical Cable,Tier 2 (Regional Distributor),Uttar Pradesh,Karnataka,1122,215.0,22,0.85,0.1,0.72,0.58,0.7,0.72,0.353,0.447,0,0
ORD-00193,2023-04-16,4,6,2,1,Fly Ash Bricks,Tier 2 (Regional Distributor),Tamil Nadu,Jharkhand,1213,798.0,15,0.05,0.6,0.42,0.75,0.7,0.72,0.428,0.659,0,0
ORD-00194,2023-05-14,5,6,2,0,Structural Steel,Tier 2 (Regional Distributor),Tamil Nadu,Telangana,1341,24.8,26,0.15,0.2,0.7,0.75,0.6,0.72,0.229,0.38,1,3
ORD-00195,2023-04-20,4,3,2,0,River Sand,Tier 1 (Large Manufacturer),Odisha,Telangana,706,77.7,9,0.05,0.9,0.7,0.5,0.6,0.88,0.214,0.429,1,12
ORD-00196,2024-09-14,9,5,3,0,OPC Cement,Tier 1 (Large Manufacturer),Tamil Nadu,Madhya Pradesh,975,55.6,8,0.6,0.7,0.55,0.75,0.5,0.88,0.203,0.481,1,13
ORD-00197,2025-05-02,5,4,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Odisha,Telangana,1610,202.0,27,0.15,0.2,0.7,0.5,0.6,0.55,0.49,0.524,1,1
ORD-00198,2024-04-07,4,6,2,0,HDPE Pipes,Tier 2 (Regional Distributor),West Bengal,Haryana,1397,602.0,21,0.05,0.1,0.71,0.62,0.5,0.72,0.26,0.397,0,0
ORD-00199,2025-06-25,6,2,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Bihar,Rajasthan,509,857.0,11,0.7,0.6,0.65,0.45,0.3,0.55,0.342,0.53,1,16
ORD-00200,2023-05-04,5,3,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Tamil Nadu,Odisha,735,500.0,22,0.15,0.2,0.5,0.75,0.8,0.55,0.545,0.492,1,2
ORD-00201,2024-03-01,3,4,1,0,Plywood,Tier 1 (Large Manufacturer),Rajasthan,Kerala,186,258.0,8,0.0,0.8,0.68,0.65,0.95,0.88,0.136,0.313,1,3
ORD-00202,2023-06-16,6,4,2,0,River Sand,Tier 1 (Large Manufacturer),Karnataka,Madhya Pradesh,854,14.6,10,0.7,0.9,0.55,0.72,0.5,0.88,0.073,0.51,0,0
ORD-00203,2023-06-03,6,5,2,0,River Sand,Tier 1 (Large Manufacturer),Bihar,West Bengal,1097,115.9,11,0.7,0.9,0.62,0.45,0.8,0.88,0.115,0.567,1,45
ORD-00204,2025-08-20,8,2,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Gujarat,Rajasthan,1272,2647.0,15,0.85,0.6,0.65,0.82,0.3,0.88,0.022,0.303,0,0
ORD-00205,2024-08-02,8,4,3,0,Paint,Tier 2 (Regional Distributor),Tamil Nadu,Kerala,306,929.0,5,0.85,0.1,0.68,0.75,0.95,0.72,0.24,0.298,1,14
ORD-00206,2024-04-23,4,1,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Telangana,Kerala,1555,838.0,16,0.05,0.6,0.68,0.7,0.95,0.55,0.432,0.401,0,0
ORD-00207,2024-02-10,2,5,1,0,Structural Steel,Tier 1 (Large Manufacturer),Madhya Pradesh,Gujarat,1018,12.4,25,0.0,0.2,0.82,0.55,0.4,0.88,0.253,0.462,1,1
ORD-00208,2023-11-02,11,3,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Tamil Nadu,Maharashtra,1158,328.0,14,0.05,0.6,0.78,0.75,0.8,0.88,0.02,0.325,0,0
ORD-00209,2023-12-06,12,2,4,0,Fly Ash Bricks,Tier 3 (Local Supplier),Punjab,Jharkhand,357,120.0,10,0.0,0.6,0.42,0.74,0.7,0.55,0.462,0.432,0,0
ORD-00210,2024-08-14,8,2,3,0,Electrical Cable,Tier 1 (Large Manufacturer),West Bengal,Punjab,348,123.0,18,0.85,0.1,0.74,0.62,0.5,0.88,0.044,0.259,1,9
ORD-00211,2024-09-14,9,5,3,0,Paint,Tier 2 (Regional Distributor),Rajasthan,Madhya Pradesh,1048,343.0,9,0.6,0.1,0.55,0.65,0.5,0.72,0.173,0.344,0,0
ORD-00212,2025-10-08,10,2,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Telangana,Maharashtra,1166,740.0,22,0.2,0.1,0.78,0.7,0.8,0.88,0.156,0.267,0,0
ORD-00213,2025-06-03,6,1,2,0,Paint,Tier 2 (Regional Distributor),Telangana,Rajasthan,535,214.0,6,0.7,0.1,0.65,0.7,0.3,0.72,0.36,0.378,1,3
ORD-00214,2023-02-22,2,2,1,0,OPC Cement,Tier 1 (Large Manufacturer),Kerala,Jharkhand,1539,32.4,11,0.0,0.7,0.42,0.68,0.7,0.88,0.217,0.422,0,0
ORD-00215,2023-02-12,2,6,1,0,Plywood,Tier 2 (Regional Distributor),Telangana,Maharashtra,1598,394.0,14,0.0,0.8,0.78,0.7,0.8,0.72,0.234,0.382,0,0
ORD-00216,2023-12-25,12,0,4,1,Electrical Cable,Tier 3 (Local Supplier),Kerala,West Bengal,1636,270.0,25,0.0,0.1,0.62,0.68,0.8,0.55,0.642,0.65,0,0
ORD-00217,2024-07-23,7,1,3,0,River Sand,Tier 3 (Local Supplier),Bihar,Kerala,863,34.8,10,0.9,0.9,0.68,0.45,0.95,0.55,0.388,0.732,1,45
ORD-00218,2025-10-04,10,5,4,1,OPC Cement,Tier 2 (Regional Distributor),Uttar Pradesh,Bihar,239,78.3,5,0.2,0.7,0.45,0.58,0.7,0.72,0.359,0.621,1,1
ORD-00219,2024-11-13,11,2,4,0,AAC Blocks,Tier 3 (Local Supplier),Tamil Nadu,Jharkhand,1478,498.0,18,0.05,0.2,0.42,0.75,0.7,0.55,0.52,0.589,1,34
ORD-00220,2023-11-26,11,6,4,0,AAC Blocks,Tier 2 (Regional Distributor),Punjab,West Bengal,1491,1851.0,18,0.05,0.2,0.62,0.74,0.8,0.72,0.321,0.518,1,9
ORD-00221,2024-08-13,8,1,3,0,Plywood,Tier 2 (Regional Distributor),Jharkhand,Odisha,357,1506.0,8,0.85,0.8,0.5,0.42,0.8,0.72,0.296,0.716,1,16
ORD-00222,2023-03-17,3,4,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Uttar Pradesh,Rajasthan,1120,203.0,22,0.0,0.1,0.65,0.58,0.3,0.88,0.172,0.427,0,0
ORD-00223,2024-10-24,10,3,4,1,OPC Cement,Tier 2 (Regional Distributor),Jharkhand,Madhya Pradesh,1710,25.6,12,0.2,0.7,0.55,0.42,0.5,0.72,0.314,0.599,0,0
ORD-00224,2023-01-03,1,1,1,0,Plywood,Tier 3 (Local Supplier),West Bengal,Bihar,456,227.0,9,0.0,0.8,0.45,0.62,0.7,0.55,0.345,0.466,0,0
ORD-00225,2023-04-22,4,5,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Uttar Pradesh,Telangana,1232,13.4,11,0.05,0.5,0.7,0.58,0.6,0.55,0.495,0.519,1,3
ORD-00226,2025-10-17,10,4,4,0,Plywood,Tier 2 (Regional Distributor),Odisha,Maharashtra,1505,498.0,14,0.2,0.8,0.78,0.5,0.8,0.72,0.371,0.469,0,0
ORD-00227,2024-02-21,2,2,1,0,Fly Ash Bricks,Tier 3 (Local Supplier),Karnataka,Haryana,881,85.0,13,0.0,0.6,0.71,0.72,0.5,0.55,0.61,0.507,0,0
ORD-00228,2024-08-12,8,0,3,0,Electrical Cable,Tier 3 (Local Supplier),West Bengal,Tamil Nadu,1591,2394.0,24,0.85,0.1,0.75,0.62,0.7,0.55,0.498,0.558,0,0
ORD-00229,2023-03-01,3,2,1,0,Plywood,Tier 3 (Local Supplier),Odisha,Gujarat,335,1766.0,8,0.0,0.8,0.82,0.5,0.4,0.55,0.56,0.431,0,0
ORD-00230,2023-11-21,11,1,4,0,Fly Ash Bricks,Tier 3 (Local Supplier),Maharashtra,Madhya Pradesh,901,599.0,13,0.05,0.6,0.55,0.78,0.5,0.55,0.583,0.583,1,9
ORD-00231,2025-04-15,4,1,2,1,OPC Cement,Tier 1 (Large Manufacturer),Jharkhand,Haryana,442,32.4,6,0.05,0.7,0.71,0.42,0.5,0.88,0.214,0.472,1,4
ORD-00232,2023-08-21,8,0,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Kerala,Jharkhand,1257,278.0,23,0.85,0.1,0.42,0.68,0.7,0.88,0.028,0.34,0,0
ORD-00233,2023-11-12,11,6,4,0,Electrical Cable,Tier 3 (Local Supplier),Rajasthan,Madhya Pradesh,177,904.0,18,0.05,0.1,0.55,0.65,0.5,0.55,0.35,0.477,1,32
ORD-00234,2024-07-13,7,5,3,0,Structural Steel,Tier 2 (Regional Distributor),West Bengal,Gujarat,1476,18.8,27,0.9,0.2,0.82,0.62,0.4,0.72,0.315,0.451,1,3
ORD-00235,2025-07-24,7,3,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Bihar,Gujarat,1778,1093.0,23,0.9,0.1,0.82,0.45,0.4,0.88,0.08,0.239,0,0
ORD-00236,2025-11-06,11,3,4,0,Paint,Tier 1 (Large Manufacturer),Jharkhand,Tamil Nadu,662,263.0,7,0.05,0.1,0.75,0.42,0.7,0.88,0.061,0.217,0,0
ORD-00237,2024-07-19,7,4,3,0,Structural Steel,Tier 2 (Regional Distributor),Haryana,Odisha,1280,65.2,26,0.9,0.2,0.5,0.71,0.8,0.72,0.378,0.562,0,0
ORD-00238,2025-11-05,11,2,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Rajasthan,Punjab,305,369.0,10,0.05,0.6,0.74,0.65,0.5,0.88,0.134,0.32,0,0
ORD-00239,2024-09-03,9,1,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Kerala,West Bengal,483,423.0,21,0.6,0.2,0.62,0.68,0.8,0.55,0.395,0.433,0,0
ORD-00240,2023-11-01,11,2,4,0,Electrical Cable,Tier 3 (Local Supplier),West Bengal,Uttar Pradesh,986,143.0,21,0.05,0.1,0.58,0.62,0.6,0.55,0.465,0.44,0,0
ORD-00241,2024-11-11,11,0,4,0,HDPE Pipes,Tier 3 (Local Supplier),Bihar,West Bengal,425,1009.0,17,0.05,0.1,0.62,0.45,0.8,0.55,0.478,0.515,1,12
ORD-00242,2024-10-21,10,0,4,1,Coarse Aggregate,Tier 3 (Local Supplier),Gujarat,Telangana,300,3.3,6,0.2,0.5,0.7,0.82,0.6,0.55,0.375,0.507,0,0
ORD-00243,2025-02-23,2,6,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),Maharashtra,Uttar Pradesh,1514,41.3,12,0.0,0.5,0.58,0.78,0.6,0.72,0.228,0.461,1,9
ORD-00244,2025-08-26,8,1,3,0,Paint,Tier 2 (Regional Distributor),Bihar,Kerala,460,342.0,6,0.85,0.1,0.68,0.45,0.95,0.72,0.276,0.41,1,2
ORD-00245,2023-11-08,11,2,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Karnataka,Madhya Pradesh,1711,493.0,25,0.05,0.1,0.55,0.72,0.5,0.88,0.204,0.414,1,6
ORD-00246,2024-11-10,11,6,4,0,OPC Cement,Tier 2 (Regional Distributor),Tamil Nadu,Madhya Pradesh,1226,85.6,10,0.05,0.7,0.55,0.75,0.5,0.72,0.347,0.566,1,1
ORD-00247,2025-07-24,7,3,3,0,TMT Steel,Tier 3 (Local Supplier),Karnataka,Bihar,853,74.0,17,0.9,0.3,0.45,0.72,0.7,0.55,0.43,0.554,0,0
ORD-00248,2023-11-13,11,0,4,0,OPC Cement,Tier 2 (Regional Distributor),Odisha,Rajasthan,1497,104.4,11,0.05,0.7,0.65,0.5,0.3,0.72,0.378,0.49,0,0
ORD-00249,2024-11-24,11,6,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Bihar,Kerala,168,733.0,20,0.05,0.2,0.68,0.45,0.95,0.55,0.506,0.488,0,0
ORD-00250,2023-06-14,6,2,2,0,AAC Blocks,Tier 3 (Local Supplier),Jharkhand,Madhya Pradesh,1517,1597.0,18,0.7,0.2,0.55,0.42,0.5,0.55,0.528,0.503,1,13
ORD-00251,2025-02-17,2,0,1,0,AAC Blocks,Tier 3 (Local Supplier),Punjab,Haryana,860,54.0,15,0.0,0.2,0.71,0.74,0.5,0.55,0.536,0.585,1,7
ORD-00252,2025-09-26,9,4,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Telangana,Tamil Nadu,251,1227.0,16,0.6,0.1,0.75,0.7,0.7,0.88,0.134,0.23,0,0
ORD-00253,2024-04-25,4,3,2,0,Plywood,Tier 3 (Local Supplier),Haryana,Rajasthan,991,405.0,11,0.05,0.8,0.65,0.71,0.3,0.55,0.58,0.551,0,0
ORD-00254,2024-04-10,4,2,2,0,Paint,Tier 1 (Large Manufacturer),Bihar,Tamil Nadu,778,428.0,7,0.05,0.1,0.75,0.45,0.7,0.88,0.127,0.258,1,3
ORD-00255,2023-07-25,7,1,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Punjab,Rajasthan,192,796.0,18,0.9,0.1,0.65,0.74,0.3,0.88,0.166,0.264,0,0
ORD-00256,2023-03-01,3,2,1,0,TMT Steel,Tier 2 (Regional Distributor),Odisha,Maharashtra,473,45.3,15,0.0,0.3,0.78,0.5,0.8,0.72,0.265,0.372,1,4
ORD-00257,2024-08-23,8,4,3,0,AAC Blocks,Tier 2 (Regional Distributor),Bihar,Karnataka,1157,3131.0,16,0.85,0.2,0.72,0.45,0.7,0.72,0.302,0.465,0,0
ORD-00258,2024-05-15,5,2,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Telangana,Kerala,255,871.0,16,0.15,0.1,0.68,0.7,0.95,0.72,0.401,0.421,1,3
ORD-00259,2024-01-04,1,3,1,0,River Sand,Tier 1 (Large Manufacturer),Tamil Nadu,Telangana,1518,14.2,13,0.0,0.9,0.7,0.75,0.6,0.88,0.125,0.316,1,1
ORD-00260,2025-02-22,2,5,1,0,Vitrified Tiles,Tier 3 (Local Supplier),Gujarat,West Bengal,1414,599.0,26,0.0,0.2,0.62,0.82,0.8,0.55,0.323,0.462,0,0
ORD-00261,2023-10-21,10,5,4,1,Coarse Aggregate,Tier 2 (Regional Distributor),Kerala,Rajasthan,1625,48.5,13,0.2,0.5,0.65,0.68,0.3,0.72,0.098,0.477,0,0
ORD-00262,2025-07-30,7,2,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Maharashtra,Haryana,1199,3829.0,14,0.9,0.6,0.71,0.78,0.5,0.55,0.49,0.502,1,27
ORD-00263,2025-08-10,8,6,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Madhya Pradesh,Karnataka,733,554.0,12,0.85,0.6,0.72,0.55,0.7,0.55,0.571,0.653,0,0
ORD-00264,2023-06-01,6,3,2,0,Electrical Cable,Tier 2 (Regional Distributor),Telangana,Rajasthan,1785,140.0,25,0.7,0.1,0.65,0.7,0.3,0.72,0.426,0.415,1,9
ORD-00265,2025-05-18,5,6,2,0,Paint,Tier 2 (Regional Distributor),West Bengal,Jharkhand,1142,129.0,9,0.15,0.1,0.42,0.62,0.7,0.72,0.26,0.491,1,6
ORD-00266,2024-09-10,9,1,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Jharkhand,West Bengal,811,24.8,9,0.6,0.5,0.62,0.42,0.8,0.72,0.284,0.497,0,0
ORD-00267,2023-08-07,8,0,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Telangana,Uttar Pradesh,1333,11.5,11,0.85,0.5,0.58,0.7,0.6,0.72,0.34,0.493,1,3
ORD-00268,2024-08-28,8,2,3,0,Paint,Tier 2 (Regional Distributor),Maharashtra,Jharkhand,412,475.0,6,0.85,0.1,0.42,0.78,0.7,0.72,0.216,0.434,1,8
