order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days,vehicle_type,temperature,humidity,traffic_status,waiting_time,inventory_level,asset_utilization,demand_forecast,order_value_inr,road_quality,supplier_capacity,fuel_price_index,driver_experience
ORD-00094,2025-04-12,4,5,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Karnataka,Haryana,570,412.0,21,0.05,0.2,0.71,0.72,0.5,0.55,0.469,0.319,0,0,Container,41.5,54.0,Moderate,24,599,78.3,642,267800,0.695,58,101.9,15
ORD-00095,2024-04-29,4,0,2,0,River Sand,Tier 1 (Large Manufacturer),Haryana,Bihar,1277,40.3,12,0.05,0.9,0.45,0.71,0.7,0.88,0.104,0.308,0,0,Truck,29.8,57.5,Detour,41,425,86.9,851,72540,0.608,100,103.6,12
ORD-00096,2023-02-20,2,0,1,0,River Sand,Tier 3 (Local Supplier),Haryana,Uttar Pradesh,1164,62.7,11,0.0,0.9,0.58,0.71,0.6,0.55,0.469,0.573,1,15,Truck,23.9,46.0,Moderate,34,555,86.4,392,112860,0.555,46,93.7,16
ORD-00097,2025-04-23,4,2,2,0,Plywood,Tier 3 (Local Supplier),Odisha,Gujarat,485,841.0,9,0.05,0.8,0.82,0.5,0.4,0.55,0.371,0.175,1,13,Container,33.6,45.3,Moderate,40,635,71.9,637,79895,0.771,55,105.9,8
ORD-00098,2024-06-30,6,6,2,0,River Sand,Tier 3 (Local Supplier),Tamil Nadu,Bihar,630,44.5,9,0.7,0.9,0.45,0.75,0.7,0.55,0.443,0.97,1,13,Truck,28.7,86.6,Heavy,51,537,98.1,440,80100,0.429,57,103.8,17
ORD-00099,2023-03-21,3,1,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Gujarat,Jharkhand,1573,547.0,24,0.0,0.1,0.42,0.82,0.7,0.88,0.02,0.046,0,0,Mini Truck,36.2,59.7,Moderate,40,534,79.2,425,1203400,0.287,90,83.0,6
ORD-00100,2025-07-31,7,3,3,0,AAC Blocks,Tier 2 (Regional Distributor),Jharkhand,Odisha,787,562.0,14,0.9,0.2,0.5,0.42,0.8,0.72,0.278,0.656,1,21,Truck,33.0,95.6,Heavy,40,314,82.2,554,30910,0.521,76,102.9,5
ORD-00101,2024-04-11,4,3,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Kerala,Gujarat,781,31.4,8,0.05,0.5,0.82,0.68,0.4,0.88,0.14,0.01,0,0,Truck,37.1,48.3,Clear,34,637,71.1,205,37680,0.867,85,109.5,6
ORD-00102,2025-03-27,3,3,1,1,AAC Blocks,Tier 2 (Regional Distributor),Jharkhand,Tamil Nadu,1376,318.0,17,0.0,0.2,0.75,0.42,0.7,0.72,0.285,0.794,1,2,Truck,35.5,37.1,Detour,36,630,68.3,984,17490,0.755,58,104.4,6
ORD-00103,2024-07-25,7,3,3,0,AAC Blocks,Tier 3 (Local Supplier),Madhya Pradesh,Bihar,639,525.0,14,0.9,0.2,0.45,0.55,0.7,0.55,0.403,0.754,1,1,Truck,28.8,84.2,Moderate,58,473,94.7,417,28875,0.483,30,100.3,17
ORD-00104,2024-11-09,11,5,4,0,TMT Steel,Tier 1 (Large Manufacturer),Haryana,Rajasthan,1317,16.3,19,0.05,0.3,0.65,0.71,0.3,0.88,0.262,0.351,1,13,Trailer,30.5,45.0,Moderate,35,874,69.8,412,1010600,0.621,85,95.3,11
ORD-00105,2024-01-01,1,0,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Maharashtra,Tamil Nadu,777,281.0,22,0.0,0.2,0.75,0.78,0.7,0.72,0.321,0.274,0,0,Container,35.0,47.8,Detour,44,488,99.0,603,182650,0.705,71,99.0,17
ORD-00106,2025-06-08,6,6,2,0,AAC Blocks,Tier 3 (Local Supplier),Odisha,Uttar Pradesh,625,96.0,14,0.7,0.2,0.58,0.5,0.6,0.55,0.385,0.466,1,8,Truck,31.9,83.3,Clear,33,609,99.0,304,5280,0.603,55,94.2,15
ORD-00107,2025-06-12,6,3,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Tamil Nadu,Bihar,369,234.0,20,0.7,0.2,0.45,0.75,0.7,0.55,0.409,0.527,1,1,Container,30.0,81.3,Clear,65,432,94.5,619,152100,0.477,42,94.6,13
ORD-00108,2024-01-25,1,3,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Punjab,Bihar,1710,1081.0,17,0.0,0.6,0.45,0.74,0.7,0.88,0.08,0.09,0,0,Truck,35.7,50.1,Moderate,36,568,77.3,472,8648,0.37,93,109.6,15
ORD-00109,2023-01-04,1,2,1,0,HDPE Pipes,Tier 3 (Local Supplier),Kerala,Punjab,1135,255.0,20,0.0,0.1,0.74,0.68,0.5,0.55,0.426,0.368,1,16,Container,34.7,44.8,Moderate,44,512,73.5,899,114750,0.643,60,107.6,14
ORD-00110,2024-02-08,2,3,1,0,AAC Blocks,Tier 2 (Regional Distributor),Tamil Nadu,Kerala,1239,786.0,17,0.0,0.2,0.68,0.75,0.95,0.72,0.206,0.072,1,17,Truck,35.5,54.1,Clear,33,486,75.0,809,43230,0.701,64,103.5,15
ORD-00111,2024-11-07,11,3,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Kerala,Jharkhand,1288,530.0,25,0.05,0.2,0.42,0.68,0.7,0.72,0.332,0.603,1,21,Container,30.8,51.1,Moderate,53,110,85.8,459,344500,0.415,70,104.3,12
ORD-00112,2023-09-13,9,2,3,0,Paint,Tier 2 (Regional Distributor),Madhya Pradesh,Rajasthan,1599,261.0,11,0.6,0.1,0.65,0.55,0.3,0.72,0.347,0.4,1,7,Mini Truck,31.3,72.3,Moderate,42,947,72.8,998,73080,0.627,78,100.0,10
ORD-00113,2025-04-16,4,2,2,1,AAC Blocks,Tier 2 (Regional Distributor),Punjab,Rajasthan,969,898.0,15,0.05,0.2,0.65,0.74,0.3,0.72,0.151,0.566,0,0,Truck,30.5,42.5,Detour,42,694,80.7,688,49390,0.611,82,102.6,8
ORD-00114,2023-09-18,9,0,3,1,Coarse Aggregate,Tier 2 (Regional Distributor),Kerala,Bihar,1162,34.1,10,0.6,0.5,0.45,0.68,0.7,0.72,0.358,0.97,1,11,Truck,31.3,73.3,Moderate,52,392,90.8,558,40920,0.503,50,103.6,23
ORD-00115,2023-12-23,12,5,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Rajasthan,Bihar,328,435.0,20,0.0,0.2,0.45,0.65,0.7,0.55,0.322,0.292,1,1,Container,33.3,42.1,Moderate,50,709,88.1,962,282750,0.456,56,101.3,9
ORD-00116,2023-01-01,1,6,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Gujarat,Bihar,1553,44.0,16,0.0,0.6,0.45,0.82,0.7,0.72,0.08,0.198,0,0,Truck,29.4,64.1,Moderate,34,30,86.7,975,352,0.468,56,104.0,9
ORD-00117,2024-10-21,10,0,4,1,Electrical Cable,Tier 2 (Regional Distributor),West Bengal,Kerala,853,62.0,21,0.2,0.1,0.68,0.62,0.95,0.72,0.289,0.559,1,23,Mini Truck,32.1,60.7,Clear,30,542,61.7,570,136400,0.745,75,99.2,7
ORD-00118,2024-03-13,3,2,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Odisha,Haryana,1282,63.0,21,0.0,0.1,0.71,0.5,0.5,0.72,0.154,0.127,0,0,Container,36.7,44.6,Clear,42,406,73.3,611,28350,0.66,73,86.5,5
ORD-00119,2023-12-14,12,3,4,0,Plywood,Tier 1 (Large Manufacturer),Rajasthan,Madhya Pradesh,1257,329.0,13,0.0,0.8,0.55,0.65,0.5,0.88,0.189,0.248,0,0,Container,37.4,42.3,Moderate,50,656,82.3,344,31255,0.55,100,105.2,4
ORD-00120,2024-11-17,11,6,4,0,OPC Cement,Tier 1 (Large Manufacturer),Kerala,Rajasthan,1523,127.7,11,0.05,0.7,0.65,0.68,0.3,0.88,0.02,0.075,0,0,Truck,31.7,68.7,Clear,30,417,85.1,400,48526,0.708,89,105.0,7
ORD-00121,2024-04-05,4,4,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Maharashtra,Maharashtra,168,81.0,6,0.05,0.5,0.78,0.78,0.8,0.88,0.131,0.01,0,0,Truck,29.4,53.3,Moderate,53,544,76.9,506,97200,0.776,71,106.0,1
ORD-00122,2024-05-16,5,3,2,0,Electrical Cable,Tier 3 (Local Supplier),Jharkhand,Odisha,570,422.0,19,0.15,0.1,0.5,0.42,0.8,0.55,0.425,0.621,1,7,Mini Truck,35.3,63.2,Moderate,63,292,92.1,354,928400,0.402,53,110.9,22
ORD-00123,2023-05-30,5,1,2,0,Electrical Cable,Tier 2 (Regional Distributor),Haryana,Kerala,1549,415.0,24,0.15,0.1,0.68,0.71,0.95,0.72,0.313,0.312,1,8,Mini Truck,27.6,43.8,Clear,37,531,78.6,315,913000,0.593,57,83.6,3
ORD-00124,2024-02-03,2,5,1,0,Paint,Tier 3 (Local Supplier),Bihar,West Bengal,787,472.0,7,0.0,0.1,0.62,0.45,0.8,0.55,0.327,0.319,1,4,Mini Truck,29.5,51.7,Clear,26,851,88.4,640,132160,0.512,75,98.2,6
ORD-00125,2025-03-29,3,5,1,1,Coarse Aggregate,Tier 1 (Large Manufacturer),Kerala,Punjab,1153,55.0,10,0.0,0.5,0.74,0.68,0.5,0.88,0.079,0.436,0,0,Truck,30.3,49.2,Moderate,28,747,81.8,361,66000,0.668,94,100.7,19
ORD-00126,2023-01-12,1,3,1,0,OPC Cement,Tier 2 (Regional Distributor),Gujarat,Karnataka,762,47.7,7,0.0,0.7,0.72,0.82,0.7,0.72,0.158,0.171,0,0,Truck,34.7,49.9,Heavy,53,448,81.2,488,18126,0.757,75,99.4,13
ORD-00127,2025-11-26,11,2,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Madhya Pradesh,Gujarat,1013,59.0,22,0.05,0.1,0.82,0.55,0.4,0.88,0.114,0.242,0,0,Mini Truck,43.4,41.3,Moderate,55,570,80.4,652,129800,0.838,74,86.6,1
ORD-00128,2023-09-06,9,2,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Odisha,West Bengal,312,2198.0,18,0.6,0.1,0.62,0.5,0.8,0.88,0.104,0.272,1,1,Mini Truck,29.3,70.6,Heavy,49,803,93.7,656,4835600,0.737,86,100.3,16
ORD-00129,2025-12-23,12,1,4,0,HDPE Pipes,Tier 3 (Local Supplier),Uttar Pradesh,Odisha,1377,216.0,21,0.0,0.1,0.5,0.58,0.8,0.55,0.519,0.589,1,1,Container,36.9,51.6,Moderate,52,508,78.5,675,97200,0.571,63,106.1,13
ORD-00130,2025-06-25,6,2,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Haryana,Madhya Pradesh,1557,499.0,26,0.7,0.2,0.55,0.71,0.5,0.55,0.488,0.73,0,0,Container,23.5,83.7,Detour,63,578,82.2,342,324350,0.577,59,96.7,4
ORD-00131,2025-05-23,5,4,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Haryana,Karnataka,1624,925.0,23,0.15,0.1,0.72,0.71,0.7,0.72,0.264,0.402,0,0,Container,32.2,40.0,Clear,38,209,88.6,414,416250,0.74,72,102.1,17
ORD-00132,2025-08-30,8,5,3,0,Electrical Cable,Tier 2 (Regional Distributor),Odisha,Gujarat,1737,111.0,25,0.85,0.1,0.82,0.5,0.4,0.72,0.314,0.472,1,1,Mini Truck,34.7,71.0,Moderate,37,192,73.4,932,244200,0.853,78,107.7,7
ORD-00133,2024-07-21,7,6,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Kerala,Gujarat,1327,807.0,21,0.9,0.1,0.82,0.68,0.4,0.72,0.408,0.425,1,26,Container,28.3,90.3,Moderate,41,491,80.2,850,363150,0.831,69,108.0,11
ORD-00134,2024-07-16,7,1,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Punjab,Rajasthan,840,766.0,21,0.9,0.1,0.65,0.74,0.3,0.88,0.141,0.16,0,0,Mini Truck,26.0,66.9,Detour,32,457,76.5,670,1685200,0.587,94,109.4,12
ORD-00135,2024-04-25,4,3,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Uttar Pradesh,Haryana,959,402.0,13,0.05,0.6,0.71,0.58,0.5,0.72,0.202,0.232,0,0,Truck,36.6,47.8,Moderate,42,468,81.6,166,3216,0.79,61,96.2,19
ORD-00136,2023-06-15,6,3,2,0,River Sand,Tier 1 (Large Manufacturer),Gujarat,Bihar,1273,54.8,12,0.7,0.9,0.45,0.82,0.7,0.88,0.198,0.85,1,1,Truck,33.9,70.8,Detour,31,826,65.5,929,98640,0.396,77,106.5,9
ORD-00137,2023-11-09,11,3,4,0,Paint,Tier 1 (Large Manufacturer),Tamil Nadu,Bihar,267,508.0,5,0.05,0.1,0.45,0.75,0.7,0.88,0.238,0.01,0,0,Mini Truck,34.5,45.6,Clear,38,738,72.8,720,142240,0.393,88,111.9,7
ORD-00138,2025-04-14,4,0,2,1,AAC Blocks,Tier 3 (Local Supplier),West Bengal,Bihar,1777,290.0,19,0.05,0.2,0.45,0.62,0.7,0.55,0.431,0.97,1,4,Truck,34.2,56.9,Moderate,39,149,84.6,565,15950,0.46,40,103.7,9
ORD-00139,2023-05-08,5,0,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Bihar,Haryana,344,42.5,6,0.15,0.5,0.71,0.45,0.5,0.72,0.292,0.238,0,0,Truck,31.1,70.9,Clear,50,927,82.5,719,51000,0.829,93,97.3,14
ORD-00140,2023-02-10,2,4,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),West Bengal,Maharashtra,1198,1716.0,24,0.0,0.2,0.78,0.62,0.8,0.72,0.311,0.261,0,0,Container,38.2,50.3,Moderate,34,330,72.5,323,1115400,0.766,90,105.3,16
ORD-00141,2024-12-21,12,5,4,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Jharkhand,Haryana,1415,632.0,16,0.0,0.6,0.71,0.42,0.5,0.72,0.296,0.329,0,0,Truck,29.3,47.9,Clear,25,390,89.0,667,5056,0.721,63,104.0,20
ORD-00142,2025-05-08,5,3,2,0,HDPE Pipes,Tier 3 (Local Supplier),Punjab,Madhya Pradesh,1691,108.0,23,0.15,0.1,0.55,0.74,0.5,0.55,0.336,0.503,1,17,Container,32.2,51.0,Heavy,49,491,79.9,276,48600,0.507,55,103.1,11
ORD-00143,2024-03-27,3,2,1,1,Electrical Cable,Tier 1 (Large Manufacturer),Rajasthan,Bihar,1744,1574.0,25,0.0,0.1,0.45,0.65,0.7,0.88,0.04,0.71,0,0,Mini Truck,35.6,47.1,Heavy,48,474,83.4,506,3462800,0.357,84,105.9,13
ORD-00144,2025-09-21,9,6,3,0,TMT Steel,Tier 2 (Regional Distributor),Uttar Pradesh,Kerala,1685,43.8,21,0.6,0.3,0.68,0.58,0.95,0.72,0.389,0.936,1,1,Trailer,30.5,72.4,Heavy,26,367,86.1,582,2715600,0.68,61,106.3,1
ORD-00145,2025-04-08,4,1,2,0,Paint,Tier 1 (Large Manufacturer),Jharkhand,West Bengal,1779,62.0,12,0.05,0.1,0.62,0.42,0.8,0.88,0.201,0.26,0,0,Mini Truck,31.6,55.5,Moderate,53,477,70.2,281,17360,0.622,73,103.5,9
ORD-00146,2023-09-19,9,1,3,1,Vitrified Tiles,Tier 3 (Local Supplier),Maharashtra,Haryana,248,2932.0,20,0.6,0.2,0.71,0.78,0.5,0.55,0.524,0.97,1,11,Container,28.4,70.5,Heavy,29,637,88.5,719,1905800,0.717,51,108.9,7
ORD-00147,2025-03-17,3,0,1,0,Vitrified Tiles,Tier 3 (Local Supplier),Kerala,Maharashtra,1731,30.0,27,0.0,0.2,0.78,0.68,0.8,0.55,0.466,0.61,1,44,Container,35.3,50.8,Clear,51,247,86.6,569,19500,0.843,63,98.0,1
ORD-00148,2023-06-21,6,2,2,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Jharkhand,540,31.0,9,0.7,0.8,0.42,0.72,0.7,0.72,0.36,0.859,1,45,Container,28.6,83.7,Detour,32,431,85.8,676,2945,0.386,89,107.1,7
ORD-00149,2025-08-03,8,6,3,0,River Sand,Tier 1 (Large Manufacturer),Rajasthan,Bihar,1724,58.2,14,0.85,0.9,0.45,0.65,0.7,0.88,0.06,0.835,1,15,Truck,24.5,83.0,Moderate,53,280,76.1,593,104760,0.588,81,105.3,10
ORD-00150,2024-11-01,11,4,4,0,Coarse Aggregate,Tier 2 (Regional Distributor),Uttar Pradesh,Uttar Pradesh,240,43.1,6,0.05,0.5,0.58,0.58,0.6,0.72,0.095,0.01,0,0,Truck,34.1,57.6,Moderate,51,617,84.3,631,51720,0.63,74,97.7,7
ORD-00151,2025-02-15,2,5,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Rajasthan,Jharkhand,1481,843.0,16,0.0,0.6,0.42,0.65,0.7,0.72,0.371,0.654,1,10,Truck,38.9,33.0,Moderate,55,674,77.2,596,6744,0.401,31,109.5,13
ORD-00152,2023-06-17,6,5,2,0,Electrical Cable,Tier 1 (Large Manufacturer),Punjab,Madhya Pradesh,1142,164.0,22,0.7,0.1,0.55,0.74,0.5,0.88,0.266,0.524,1,6,Mini Truck,29.2,74.3,Heavy,38,821,71.2,478,360800,0.592,62,99.3,17
ORD-00153,2023-04-17,4,0,2,0,AAC Blocks,Tier 1 (Large Manufacturer),Kerala,Tamil Nadu,600,105.0,14,0.05,0.2,0.75,0.68,0.7,0.88,0.175,0.01,0,0,Truck,32.5,47.0,Clear,21,741,73.9,737,5775,0.739,82,92.0,14
ORD-00154,2023-03-24,3,4,1,0,TMT Steel,Tier 1 (Large Manufacturer),Gujarat,Jharkhand,875,27.5,17,0.0,0.3,0.42,0.82,0.7,0.88,0.085,0.03,0,0,Trailer,33.5,51.8,Moderate,34,888,72.1,311,1705000,0.395,100,103.8,5
ORD-00155,2023-02-11,2,5,1,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Gujarat,Karnataka,718,393.0,22,0.0,0.2,0.72,0.82,0.7,0.88,0.099,0.018,0,0,Container,35.2,48.3,Moderate,35,631,63.4,581,255450,0.678,72,113.9,11
ORD-00156,2025-08-27,8,2,3,0,Plywood,Tier 1 (Large Manufacturer),Telangana,Gujarat,303,3330.0,8,0.85,0.8,0.82,0.7,0.4,0.88,0.062,0.083,0,0,Container,28.6,78.2,Moderate,29,849,84.5,834,316350,0.726,100,108.5,14
ORD-00157,2025-08-10,8,6,3,0,Paint,Tier 2 (Regional Distributor),Odisha,Uttar Pradesh,1238,353.0,10,0.85,0.1,0.58,0.5,0.6,0.72,0.199,0.545,0,0,Mini Truck,24.2,85.5,Heavy,28,550,75.0,763,98840,0.57,89,106.9,11
ORD-00158,2023-12-10,12,6,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Punjab,Punjab,209,165.0,20,0.0,0.2,0.74,0.74,0.5,0.55,0.381,0.458,1,20,Container,33.6,50.2,Moderate,42,122,97.2,798,107250,0.662,49,106.8,7
ORD-00159,2023-08-23,8,2,3,0,River Sand,Tier 2 (Regional Distributor),Tamil Nadu,Telangana,1653,15.2,14,0.85,0.9,0.7,0.75,0.6,0.72,0.13,0.552,0,0,Truck,29.4,72.6,Moderate,22,471,86.1,323,27360,0.697,58,98.7,18
ORD-00160,2023-02-22,2,2,1,0,Fly Ash Bricks,Tier 3 (Local Supplier),Kerala,Haryana,840,443.0,13,0.0,0.6,0.71,0.68,0.5,0.55,0.419,0.417,0,0,Truck,38.4,52.2,Clear,36,686,85.9,710,3544,0.71,49,110.9,4
ORD-00161,2025-02-07,2,4,1,0,Structural Steel,Tier 3 (Local Supplier),Gujarat,Tamil Nadu,1703,21.3,28,0.0,0.2,0.75,0.82,0.7,0.55,0.519,0.328,1,1,Trailer,32.8,47.7,Clear,32,578,83.1,595,1597500,0.727,55,114.2,4
ORD-00162,2024-05-12,5,6,2,0,OPC Cement,Tier 3 (Local Supplier),Odisha,Rajasthan,863,22.3,8,0.15,0.7,0.65,0.5,0.3,0.55,0.515,0.709,1,20,Truck,34.6,63.5,Clear,43,576,70.3,631,8474,0.634,53,103.1,11
ORD-00163,2023-09-05,9,1,3,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Uttar Pradesh,Madhya Pradesh,1562,128.0,26,0.6,0.2,0.55,0.58,0.5,0.88,0.02,0.306,0,0,Container,31.9,72.1,Heavy,35,646,98.9,688,83200,0.531,77,108.5,13
ORD-00164,2025-05-27,5,1,2,0,Plywood,Tier 2 (Regional Distributor),Tamil Nadu,Madhya Pradesh,875,740.0,11,0.15,0.8,0.55,0.75,0.5,0.72,0.251,0.333,0,0,Container,27.4,65.2,Moderate,33,444,84.0,641,70300,0.638,38,103.1,13
ORD-00165,2024-11-29,11,4,4,0,TMT Steel,Tier 2 (Regional Distributor),Jharkhand,West Bengal,787,18.8,16,0.05,0.3,0.62,0.42,0.8,0.72,0.179,0.142,0,0,Trailer,33.0,47.8,Moderate,29,495,74.3,423,1165600,0.578,79,102.8,13
ORD-00166,2023-08-05,8,5,3,0,Structural Steel,Tier 2 (Regional Distributor),Kerala,Haryana,168,102.5,21,0.85,0.2,0.71,0.68,0.5,0.72,0.212,0.168,1,9,Trailer,33.2,76.7,Moderate,44,786,78.7,999,7687500,0.704,98,107.1,11
ORD-00167,2025-07-30,7,2,3,0,Paint,Tier 1 (Large Manufacturer),Bihar,Karnataka,1624,419.0,12,0.9,0.1,0.72,0.45,0.7,0.88,0.02,0.294,0,0,Mini Truck,26.8,83.6,Heavy,36,998,82.7,460,117320,0.77,78,110.7,11
ORD-00168,2025-12-04,12,3,4,0,Plywood,Tier 2 (Regional Distributor),Telangana,Odisha,1096,566.0,12,0.0,0.8,0.5,0.7,0.8,0.72,0.301,0.358,0,0,Container,28.6,57.3,Moderate,41,521,93.1,356,53770,0.42,68,101.4,14
ORD-00169,2025-09-17,9,2,3,1,Electrical Cable,Tier 2 (Regional Distributor),Jharkhand,Punjab,1222,332.0,23,0.6,0.1,0.74,0.42,0.5,0.72,0.227,0.935,1,1,Mini Truck,28.9,81.4,Heavy,22,402,69.5,509,730400,0.729,79,97.8,1
ORD-00170,2024-07-03,7,2,3,0,AAC Blocks,Tier 1 (Large Manufacturer),Jharkhand,Haryana,1408,1444.0,18,0.9,0.2,0.71,0.42,0.5,0.88,0.145,0.209,0,0,Truck,28.6,94.1,Clear,24,958,84.7,1153,79420,0.79,68,94.1,15
ORD-00171,2023-06-27,6,1,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Gujarat,Odisha,1265,469.0,15,0.7,0.6,0.5,0.82,0.8,0.72,0.271,0.752,1,3,Truck,30.2,77.5,Detour,56,559,86.5,448,3752,0.524,84,114.7,9
ORD-00172,2025-08-09,8,5,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Kerala,Bihar,1104,210.0,24,0.85,0.2,0.45,0.68,0.7,0.55,0.525,0.97,1,10,Container,30.6,96.5,Clear,60,33,82.6,749,136500,0.548,33,118.9,18
ORD-00173,2024-11-19,11,1,4,0,TMT Steel,Tier 2 (Regional Distributor),Jharkhand,Uttar Pradesh,305,8.1,14,0.05,0.3,0.58,0.42,0.6,0.72,0.256,0.18,0,0,Trailer,36.8,53.5,Clear,50,589,78.8,675,502200,0.622,78,97.5,13
ORD-00174,2024-01-08,1,0,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Uttar Pradesh,Odisha,1042,91.0,22,0.0,0.1,0.5,0.58,0.8,0.88,0.093,0.191,1,1,Mini Truck,35.5,44.2,Detour,39,555,72.4,681,200200,0.52,96,104.2,13
ORD-00175,2024-06-13,6,3,2,0,AAC Blocks,Tier 2 (Regional Distributor),Haryana,Telangana,1449,737.0,18,0.7,0.2,0.7,0.71,0.6,0.72,0.363,0.337,0,0,Truck,29.1,74.7,Moderate,27,466,87.8,448,40535,0.767,58,102.2,4
ORD-00176,2024-07-19,7,4,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Madhya Pradesh,Gujarat,217,88.0,16,0.9,0.1,0.82,0.55,0.4,0.88,0.262,0.285,0,0,Container,26.2,74.5,Detour,28,213,80.0,817,39600,0.784,92,102.9,22
ORD-00177,2023-06-25,6,6,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Bihar,West Bengal,1037,159.2,10,0.7,0.5,0.62,0.45,0.8,0.55,0.45,0.97,1,27,Truck,32.1,85.4,Moderate,51,198,86.2,562,191040,0.729,42,108.7,13
ORD-00178,2024-05-07,5,1,2,0,Paint,Tier 2 (Regional Distributor),Kerala,Punjab,1291,1527.0,10,0.15,0.1,0.74,0.68,0.5,0.72,0.327,0.459,1,2,Mini Truck,33.8,57.1,Heavy,39,580,73.8,607,427560,0.715,86,103.7,20
ORD-00179,2025-10-02,10,3,4,1,Electrical Cable,Tier 1 (Large Manufacturer),Tamil Nadu,Rajasthan,789,101.0,20,0.2,0.1,0.65,0.75,0.3,0.88,0.171,0.483,1,4,Mini Truck,35.1,67.5,Moderate,46,498,69.9,729,222200,0.746,81,106.1,11
ORD-00180,2024-03-29,3,4,1,1,Structural Steel,Tier 3 (Local Supplier),Gujarat,Rajasthan,1441,43.1,27,0.0,0.2,0.65,0.82,0.3,0.55,0.477,0.97,1,22,Trailer,34.9,43.3,Clear,39,133,79.3,498,3232500,0.635,52,100.3,10
ORD-00181,2025-01-25,1,5,1,0,Electrical Cable,Tier 3 (Local Supplier),Madhya Pradesh,Uttar Pradesh,259,115.0,18,0.0,0.1,0.58,0.55,0.6,0.55,0.497,0.516,1,3,Mini Truck,29.8,38.9,Moderate,48,335,81.0,645,253000,0.631,58,94.5,13
ORD-00182,2025-05-21,5,2,2,0,Paint,Tier 3 (Local Supplier),Uttar Pradesh,Uttar Pradesh,221,359.0,5,0.15,0.1,0.58,0.58,0.6,0.55,0.442,0.618,1,18,Mini Truck,27.6,53.4,Moderate,37,30,87.6,863,100520,0.648,40,106.8,8
ORD-00183,2025-07-18,7,4,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Rajasthan,Gujarat,998,410.0,13,0.9,0.6,0.82,0.65,0.4,0.72,0.252,0.539,0,0,Truck,34.0,81.2,Moderate,47,562,76.9,725,3280,0.777,87,105.0,1
ORD-00184,2023-09-05,9,1,3,0,Paint,Tier 1 (Large Manufacturer),Uttar Pradesh,Tamil Nadu,337,1548.0,5,0.6,0.1,0.75,0.58,0.7,0.88,0.298,0.14,0,0,Mini Truck,29.3,74.1,Moderate,19,689,64.7,674,433440,0.695,77,97.0,13
ORD-00185,2024-01-15,1,0,1,1,Coarse Aggregate,Tier 1 (Large Manufacturer),Punjab,West Bengal,1170,115.4,10,0.0,0.5,0.62,0.74,0.8,0.88,0.283,0.645,1,1,Truck,37.7,44.1,Clear,46,260,81.7,574,138480,0.52,77,119.7,14
ORD-00186,2024-07-20,7,5,3,0,Paint,Tier 3 (Local Supplier),Odisha,Madhya Pradesh,649,1581.0,7,0.9,0.1,0.55,0.5,0.5,0.55,0.399,0.463,1,7,Mini Truck,29.1,69.4,Clear,41,422,78.0,526,442680,0.546,64,108.2,20
ORD-00187,2024-08-02,8,4,3,0,OPC Cement,Tier 1 (Large Manufacturer),Rajasthan,Gujarat,871,149.9,8,0.85,0.7,0.82,0.65,0.4,0.88,0.13,0.375,0,0,Truck,27.5,86.3,Detour,53,381,80.2,584,56962,0.942,84,99.0,12
ORD-00188,2025-01-09,1,3,1,0,River Sand,Tier 2 (Regional Distributor),Maharashtra,Punjab,798,63.5,9,0.0,0.9,0.74,0.78,0.5,0.72,0.257,0.04,0,0,Truck,34.9,47.7,Clear,31,353,72.5,451,114300,0.813,74,98.6,19
